repo,file_path,file_type,job_name,step_name,task_category,normalized_tool,raw_match
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-propagator-b3_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-propagator-b3_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-propagator-b3_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-propagator-jaeger_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-propagator-jaeger_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-propagator-jaeger_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-propagator-jaeger_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-proto-gen-latest_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-proto-gen-latest_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-proto-gen-latest_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-proto-gen-latest_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-proto-gen-oldest_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-proto-gen-oldest_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-proto-gen-oldest_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-proto-gen-oldest_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-protojson-gen-latest_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-protojson-gen-latest_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-protojson-gen-latest_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-protojson-gen-latest_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-protojson-gen-oldest_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-protojson-gen-oldest_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-protojson-gen-oldest_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-protojson-gen-oldest_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-sdk_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-sdk_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-sdk_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-sdk_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-semantic-conventions_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-semantic-conventions_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-semantic-conventions_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-semantic-conventions_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-api_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-api_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-api_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-api_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-otlp-proto-common_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-otlp-proto-common_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-otlp-proto-common_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-otlp-proto-common_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-otlp-proto-http_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-otlp-proto-http_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-otlp-proto-http_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-otlp-proto-http_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-prometheus_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-prometheus_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-prometheus_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-prometheus_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-zipkin-combined_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-zipkin-combined_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-zipkin-combined_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-zipkin-combined_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-zipkin-json_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-zipkin-json_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-zipkin-json_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-zipkin-json_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-zipkin-proto-http_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-zipkin-proto-http_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-zipkin-proto-http_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-exporter-zipkin-proto-http_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-opentracing-shim_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-opentracing-shim_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-opentracing-shim_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-opentracing-shim_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-propagator-b3_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-propagator-b3_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-propagator-b3_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-propagator-b3_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-propagator-jaeger_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-propagator-jaeger_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-propagator-jaeger_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-propagator-jaeger_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-proto-gen-latest_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-proto-gen-latest_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-proto-gen-latest_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,pypy3-test-opentelemetry-proto-gen-latest_windows-latest,Run tests,configuration_provisioning,tox,tox
